pin,count,probability
221158,1,1.25e-05
480432,1,1.25e-05
210643,1,1.25e-05
030932,1,1.25e-05
040314,1,1.25e-05
090554,1,1.25e-05
180888,1,1.25e-05
353079,1,1.25e-05
220467,1,1.25e-05
593231,1,1.25e-05
604869,1,1.25e-05
830174,1,1.25e-05
949006,1,1.25e-05
190323,1,1.25e-05
730987,1,1.25e-05
539640,1,1.25e-05
040468,1,1.25e-05
190900,1,1.25e-05
870761,1,1.25e-05
150600,1,1.25e-05
130311,1,1.25e-05
399545,1,1.25e-05
140573,1,1.25e-05
160522,1,1.25e-05
582126,1,1.25e-05
457214,1,1.25e-05
010226,1,1.25e-05
947695,1,1.25e-05
050618,1,1.25e-05
140768,1,1.25e-05
260770,1,1.25e-05
821720,1,1.25e-05
091077,1,1.25e-05
100444,1,1.25e-05
676785,1,1.25e-05
250402,1,1.25e-05
456935,1,1.25e-05
050828,1,1.25e-05
341433,1,1.25e-05
755608,1,1.25e-05
878539,1,1.25e-05
181183,1,1.25e-05
832387,1,1.25e-05
725397,1,1.25e-05
110288,1,1.25e-05
711624,1,1.25e-05
180409,1,1.25e-05
010585,1,1.25e-05
614339,1,1.25e-05
704479,1,1.25e-05
110879,1,1.25e-05
100480,1,1.25e-05
250632,1,1.25e-05
077387,1,1.25e-05
050733,1,1.25e-05
270956,1,1.25e-05
090106,1,1.25e-05
807350,1,1.25e-05
159076,1,1.25e-05
230352,1,1.25e-05
863036,1,1.25e-05
061063,1,1.25e-05
220159,1,1.25e-05
365874,1,1.25e-05
070203,1,1.25e-05
765133,1,1.25e-05
072509,1,1.25e-05
266628,1,1.25e-05
110425,1,1.25e-05
100199,1,1.25e-05
391503,1,1.25e-05
061355,1,1.25e-05
375032,1,1.25e-05
818398,1,1.25e-05
196941,1,1.25e-05
841712,1,1.25e-05
840611,1,1.25e-05
250110,1,1.25e-05
201007,1,1.25e-05
589149,1,1.25e-05
848142,1,1.25e-05
794979,1,1.25e-05
010923,1,1.25e-05
040935,1,1.25e-05
613675,1,1.25e-05
892717,1,1.25e-05
260994,1,1.25e-05
210153,1,1.25e-05
250629,1,1.25e-05
845779,1,1.25e-05
130103,1,1.25e-05
706850,1,1.25e-05
231187,1,1.25e-05
130420,1,1.25e-05
231037,1,1.25e-05
954976,1,1.25e-05
240063,1,1.25e-05
100485,1,1.25e-05
576017,1,1.25e-05
070778,1,1.25e-05
050258,1,1.25e-05
182509,1,1.25e-05
375510,1,1.25e-05
220553,1,1.25e-05
152637,1,1.25e-05
159236,1,1.25e-05
270381,1,1.25e-05
719787,1,1.25e-05
221266,1,1.25e-05
127654,1,1.25e-05
241057,1,1.25e-05
589666,1,1.25e-05
112012,1,1.25e-05
050775,1,1.25e-05
349863,1,1.25e-05
140314,1,1.25e-05
140858,1,1.25e-05
602080,1,1.25e-05
762593,1,1.25e-05
251166,1,1.25e-05
031295,1,1.25e-05
429593,1,1.25e-05
418081,1,1.25e-05
434581,1,1.25e-05
190326,1,1.25e-05
984717,1,1.25e-05
270247,1,1.25e-05
121051,1,1.25e-05
494069,1,1.25e-05
080891,1,1.25e-05
087940,1,1.25e-05
080952,1,1.25e-05
270491,1,1.25e-05
181294,1,1.25e-05
177062,1,1.25e-05
271048,1,1.25e-05
232142,1,1.25e-05
809698,1,1.25e-05
686483,1,1.25e-05
431158,1,1.25e-05
270227,1,1.25e-05
160614,1,1.25e-05
130731,1,1.25e-05
061171,1,1.25e-05
905355,1,1.25e-05
072525,1,1.25e-05
250845,1,1.25e-05
449831,1,1.25e-05
130752,1,1.25e-05
080942,1,1.25e-05
270292,1,1.25e-05
100476,1,1.25e-05
211254,1,1.25e-05
410668,1,1.25e-05
100479,1,1.25e-05
105088,1,1.25e-05
030597,1,1.25e-05
260836,1,1.25e-05
251074,1,1.25e-05
872633,1,1.25e-05
251218,1,1.25e-05
173115,1,1.25e-05
130926,1,1.25e-05
166918,1,1.25e-05
352757,1,1.25e-05
220912,1,1.25e-05
791479,1,1.25e-05
130373,1,1.25e-05
233452,1,1.25e-05
270625,1,1.25e-05
406104,1,1.25e-05
038105,1,1.25e-05
345115,1,1.25e-05
291685,1,1.25e-05
467271,1,1.25e-05
280288,1,1.25e-05
566843,1,1.25e-05
471308,1,1.25e-05
451780,1,1.25e-05
013339,1,1.25e-05
020601,1,1.25e-05
070470,1,1.25e-05
004109,1,1.25e-05
798508,1,1.25e-05
020861,1,1.25e-05
211026,1,1.25e-05
121227,1,1.25e-05
296990,1,1.25e-05
459664,1,1.25e-05
190897,1,1.25e-05
150999,1,1.25e-05
061242,1,1.25e-05
071198,1,1.25e-05
220668,1,1.25e-05
240459,1,1.25e-05
090631,1,1.25e-05
136328,1,1.25e-05
342979,1,1.25e-05
463511,1,1.25e-05
534609,1,1.25e-05
210541,1,1.25e-05
031134,1,1.25e-05
808085,1,1.25e-05
240827,1,1.25e-05
396396,1,1.25e-05
200561,1,1.25e-05
885034,1,1.25e-05
031074,1,1.25e-05
920239,1,1.25e-05
070585,1,1.25e-05
757348,1,1.25e-05
211292,1,1.25e-05
304898,1,1.25e-05
210950,1,1.25e-05
709755,1,1.25e-05
377724,1,1.25e-05
250571,1,1.25e-05
260829,1,1.25e-05
030147,1,1.25e-05
713955,1,1.25e-05
604555,1,1.25e-05
230936,1,1.25e-05
231273,1,1.25e-05
020648,1,1.25e-05
121568,1,1.25e-05
271080,1,1.25e-05
211027,1,1.25e-05
814931,1,1.25e-05
475734,1,1.25e-05
072753,1,1.25e-05
261073,1,1.25e-05
829385,1,1.25e-05
514397,1,1.25e-05
261208,1,1.25e-05
120284,1,1.25e-05
120285,1,1.25e-05
328629,1,1.25e-05
250353,1,1.25e-05
285229,1,1.25e-05
270667,1,1.25e-05
919331,1,1.25e-05
040393,1,1.25e-05
963929,1,1.25e-05
180909,1,1.25e-05
051092,1,1.25e-05
345691,1,1.25e-05
091093,1,1.25e-05
566149,1,1.25e-05
231109,1,1.25e-05
596004,1,1.25e-05
230740,1,1.25e-05
020108,1,1.25e-05
978557,1,1.25e-05
147100,1,1.25e-05
292483,1,1.25e-05
201131,1,1.25e-05
120677,1,1.25e-05
200776,1,1.25e-05
020515,1,1.25e-05
712296,1,1.25e-05
211032,1,1.25e-05
061012,1,1.25e-05
996659,1,1.25e-05
274891,1,1.25e-05
499100,1,1.25e-05
292135,1,1.25e-05
714749,1,1.25e-05
396319,1,1.25e-05
120262,1,1.25e-05
030400,1,1.25e-05
170671,1,1.25e-05
444671,1,1.25e-05
915978,1,1.25e-05
061018,1,1.25e-05
190635,1,1.25e-05
060971,1,1.25e-05
995595,1,1.25e-05
041089,1,1.25e-05
739986,1,1.25e-05
070890,1,1.25e-05
260140,1,1.25e-05
520049,1,1.25e-05
030138,1,1.25e-05
208455,1,1.25e-05
141175,1,1.25e-05
835981,1,1.25e-05
958721,1,1.25e-05
011222,1,1.25e-05
091434,1,1.25e-05
082276,1,1.25e-05
608300,1,1.25e-05
078409,1,1.25e-05
150901,1,1.25e-05
020372,1,1.25e-05
090245,1,1.25e-05
020795,1,1.25e-05
251200,1,1.25e-05
211203,1,1.25e-05
231285,1,1.25e-05
160797,1,1.25e-05
010395,1,1.25e-05
003841,1,1.25e-05
111504,1,1.25e-05
583895,1,1.25e-05
090107,1,1.25e-05
120821,1,1.25e-05
280256,1,1.25e-05
714880,1,1.25e-05
758744,1,1.25e-05
081086,1,1.25e-05
083895,1,1.25e-05
250235,1,1.25e-05
453216,1,1.25e-05
190358,1,1.25e-05
081259,1,1.25e-05
030558,1,1.25e-05
618777,1,1.25e-05
071176,1,1.25e-05
260376,1,1.25e-05
171283,1,1.25e-05
050282,1,1.25e-05
337215,1,1.25e-05
211131,1,1.25e-05
040377,1,1.25e-05
449291,1,1.25e-05
172498,1,1.25e-05
411748,1,1.25e-05
921248,1,1.25e-05
180966,1,1.25e-05
130931,1,1.25e-05
132363,1,1.25e-05
589776,1,1.25e-05
100835,1,1.25e-05
742473,1,1.25e-05
252018,1,1.25e-05
049955,1,1.25e-05
754186,1,1.25e-05
111264,1,1.25e-05
101227,1,1.25e-05
150977,1,1.25e-05
180400,1,1.25e-05
060544,1,1.25e-05
011171,1,1.25e-05
190727,1,1.25e-05
070663,1,1.25e-05
150838,1,1.25e-05
581479,1,1.25e-05
110797,1,1.25e-05
181284,1,1.25e-05
121179,1,1.25e-05
174489,1,1.25e-05
995978,1,1.25e-05
320018,1,1.25e-05
356710,1,1.25e-05
939992,1,1.25e-05
160644,1,1.25e-05
130335,1,1.25e-05
400613,1,1.25e-05
270584,1,1.25e-05
061145,1,1.25e-05
220844,1,1.25e-05
070255,1,1.25e-05
059870,1,1.25e-05
240685,1,1.25e-05
180115,1,1.25e-05
031250,1,1.25e-05
446708,1,1.25e-05
655191,1,1.25e-05
211195,1,1.25e-05
135684,1,1.25e-05
060201,1,1.25e-05
212044,1,1.25e-05
011298,1,1.25e-05
260742,1,1.25e-05
241012,1,1.25e-05
238826,1,1.25e-05
030512,1,1.25e-05
220271,1,1.25e-05
972872,1,1.25e-05
040236,1,1.25e-05
508451,1,1.25e-05
457815,1,1.25e-05
497194,1,1.25e-05
180421,1,1.25e-05
200858,1,1.25e-05
100284,1,1.25e-05
080369,1,1.25e-05
040128,1,1.25e-05
634723,1,1.25e-05
439583,1,1.25e-05
996477,1,1.25e-05
181290,1,1.25e-05
160947,1,1.25e-05
100993,1,1.25e-05
210504,1,1.25e-05
090259,1,1.25e-05
783563,1,1.25e-05
140311,1,1.25e-05
226964,1,1.25e-05
113605,1,1.25e-05
585162,1,1.25e-05
074297,1,1.25e-05
854400,1,1.25e-05
220500,1,1.25e-05
030136,1,1.25e-05
221041,1,1.25e-05
141269,1,1.25e-05
040790,1,1.25e-05
270407,1,1.25e-05
545433,1,1.25e-05
069270,1,1.25e-05
110508,1,1.25e-05
220344,1,1.25e-05
271311,1,1.25e-05
180892,1,1.25e-05
101262,1,1.25e-05
233978,1,1.25e-05
545404,1,1.25e-05
996047,1,1.25e-05
862898,1,1.25e-05
190149,1,1.25e-05
624187,1,1.25e-05
645622,1,1.25e-05
090301,1,1.25e-05
161359,1,1.25e-05
896121,1,1.25e-05
090312,1,1.25e-05
021212,1,1.25e-05
337809,1,1.25e-05
020278,1,1.25e-05
941128,1,1.25e-05
210928,1,1.25e-05
176681,1,1.25e-05
220896,1,1.25e-05
628785,1,1.25e-05
134169,1,1.25e-05
570889,1,1.25e-05
091202,1,1.25e-05
432807,1,1.25e-05
809471,1,1.25e-05
120862,1,1.25e-05
010653,1,1.25e-05
140308,1,1.25e-05
970814,1,1.25e-05
345734,1,1.25e-05
181019,1,1.25e-05
021115,1,1.25e-05
587765,1,1.25e-05
100645,1,1.25e-05
888752,1,1.25e-05
947157,1,1.25e-05
180811,1,1.25e-05
271103,1,1.25e-05
205836,1,1.25e-05
515968,1,1.25e-05
631394,1,1.25e-05
040990,1,1.25e-05
191162,1,1.25e-05
270185,1,1.25e-05
905922,1,1.25e-05
057208,1,1.25e-05
110588,1,1.25e-05
635338,1,1.25e-05
100939,1,1.25e-05
424384,1,1.25e-05
280723,1,1.25e-05
943892,1,1.25e-05
956606,1,1.25e-05
180665,1,1.25e-05
211266,1,1.25e-05
180733,1,1.25e-05
536749,1,1.25e-05
051230,1,1.25e-05
429797,1,1.25e-05
100786,1,1.25e-05
598915,1,1.25e-05
090452,1,1.25e-05
161670,1,1.25e-05
620535,1,1.25e-05
890924,1,1.25e-05
181391,1,1.25e-05
503485,1,1.25e-05
150486,1,1.25e-05
691181,1,1.25e-05
260594,1,1.25e-05
827831,1,1.25e-05
280977,1,1.25e-05
040408,1,1.25e-05
575304,1,1.25e-05
090459,1,1.25e-05
647021,1,1.25e-05
497966,1,1.25e-05
128568,1,1.25e-05
130317,1,1.25e-05
121136,1,1.25e-05
020796,1,1.25e-05
060576,1,1.25e-05
782116,1,1.25e-05
499338,1,1.25e-05
088625,1,1.25e-05
270744,1,1.25e-05
234833,1,1.25e-05
800578,1,1.25e-05
593496,1,1.25e-05
130474,1,1.25e-05
652055,1,1.25e-05
283621,1,1.25e-05
998447,1,1.25e-05
247981,1,1.25e-05
221029,1,1.25e-05
114611,1,1.25e-05
825049,1,1.25e-05
404164,1,1.25e-05
131129,1,1.25e-05
424609,1,1.25e-05
181252,1,1.25e-05
298093,1,1.25e-05
076525,1,1.25e-05
141164,1,1.25e-05
061500,1,1.25e-05
935295,1,1.25e-05
103152,1,1.25e-05
100921,1,1.25e-05
567414,1,1.25e-05
154476,1,1.25e-05
240119,1,1.25e-05
779953,1,1.25e-05
050827,1,1.25e-05
110914,1,1.25e-05
567434,1,1.25e-05
601888,1,1.25e-05
251006,1,1.25e-05
742403,1,1.25e-05
286467,1,1.25e-05
130365,1,1.25e-05
080376,1,1.25e-05
200952,1,1.25e-05
292104,1,1.25e-05
210780,1,1.25e-05
020588,1,1.25e-05
260199,1,1.25e-05
250414,1,1.25e-05
270906,1,1.25e-05
414751,1,1.25e-05
796140,1,1.25e-05
190490,1,1.25e-05
040795,1,1.25e-05
050237,1,1.25e-05
907107,1,1.25e-05
744705,1,1.25e-05
464388,1,1.25e-05
062071,1,1.25e-05
933357,1,1.25e-05
111117,1,1.25e-05
140693,1,1.25e-05
281220,1,1.25e-05
529827,1,1.25e-05
041284,1,1.25e-05
240275,1,1.25e-05
170333,1,1.25e-05
764733,1,1.25e-05
020945,1,1.25e-05
604638,1,1.25e-05
889628,1,1.25e-05
091069,1,1.25e-05
965029,1,1.25e-05
040261,1,1.25e-05
471301,1,1.25e-05
316152,1,1.25e-05
050318,1,1.25e-05
736450,1,1.25e-05
190378,1,1.25e-05
150307,1,1.25e-05
375022,1,1.25e-05
096801,1,1.25e-05
100511,1,1.25e-05
220643,1,1.25e-05
678818,1,1.25e-05
010476,1,1.25e-05
087129,1,1.25e-05
051182,1,1.25e-05
105549,1,1.25e-05
563475,1,1.25e-05
158284,1,1.25e-05
396960,1,1.25e-05
945478,1,1.25e-05
982083,1,1.25e-05
260238,1,1.25e-05
210483,1,1.25e-05
171214,1,1.25e-05
220775,1,1.25e-05
395835,1,1.25e-05
101078,1,1.25e-05
690320,1,1.25e-05
100225,1,1.25e-05
041261,1,1.25e-05
071899,1,1.25e-05
803639,1,1.25e-05
010296,1,1.25e-05
774574,1,1.25e-05
488815,1,1.25e-05
220476,1,1.25e-05
200149,1,1.25e-05
090945,1,1.25e-05
090244,1,1.25e-05
240805,1,1.25e-05
250243,1,1.25e-05
636134,1,1.25e-05
640688,1,1.25e-05
725488,1,1.25e-05
111054,1,1.25e-05
060997,1,1.25e-05
467679,1,1.25e-05
130945,1,1.25e-05
323692,1,1.25e-05
042697,1,1.25e-05
489958,1,1.25e-05
851216,1,1.25e-05
627168,1,1.25e-05
130153,1,1.25e-05
220387,1,1.25e-05
161230,1,1.25e-05
030990,1,1.25e-05
971447,1,1.25e-05
138041,1,1.25e-05
199262,1,1.25e-05
181181,1,1.25e-05
015996,1,1.25e-05
061137,1,1.25e-05
091094,1,1.25e-05
494570,1,1.25e-05
343694,1,1.25e-05
010470,1,1.25e-05
030752,1,1.25e-05
200588,1,1.25e-05
199144,1,1.25e-05
131115,1,1.25e-05
060492,1,1.25e-05
774710,1,1.25e-05
100184,1,1.25e-05
489934,1,1.25e-05
133901,1,1.25e-05
171114,1,1.25e-05
931083,1,1.25e-05
388976,1,1.25e-05
614063,1,1.25e-05
130339,1,1.25e-05
977660,1,1.25e-05
010952,1,1.25e-05
492733,1,1.25e-05
377256,1,1.25e-05
140299,1,1.25e-05
491108,1,1.25e-05
768701,1,1.25e-05
241129,1,1.25e-05
838337,1,1.25e-05
220648,1,1.25e-05
031008,1,1.25e-05
040726,1,1.25e-05
082598,1,1.25e-05
220891,1,1.25e-05
418620,1,1.25e-05
865369,1,1.25e-05
887057,1,1.25e-05
130106,1,1.25e-05
120349,1,1.25e-05
842231,1,1.25e-05
130990,1,1.25e-05
559478,1,1.25e-05
110902,1,1.25e-05
803868,1,1.25e-05
394471,1,1.25e-05
256441,1,1.25e-05
306343,1,1.25e-05
188489,1,1.25e-05
140542,1,1.25e-05
657577,1,1.25e-05
464406,1,1.25e-05
915786,1,1.25e-05
261295,1,1.25e-05
493322,1,1.25e-05
130890,1,1.25e-05
310640,1,1.25e-05
895296,1,1.25e-05
080172,1,1.25e-05
180957,1,1.25e-05
270204,1,1.25e-05
614229,1,1.25e-05
111113,1,1.25e-05
061008,1,1.25e-05
683481,1,1.25e-05
190892,1,1.25e-05
121019,1,1.25e-05
608683,1,1.25e-05
419795,1,1.25e-05
110414,1,1.25e-05
538392,1,1.25e-05
897190,1,1.25e-05
822102,1,1.25e-05
256428,1,1.25e-05
100848,1,1.25e-05
553422,1,1.25e-05
280153,1,1.25e-05
121274,1,1.25e-05
010749,1,1.25e-05
733718,1,1.25e-05
110105,1,1.25e-05
704108,1,1.25e-05
251981,1,1.25e-05
020343,1,1.25e-05
210125,1,1.25e-05
190352,1,1.25e-05
503209,1,1.25e-05
807455,1,1.25e-05
240143,1,1.25e-05
010710,1,1.25e-05
776538,1,1.25e-05
579224,1,1.25e-05
160537,1,1.25e-05
090236,1,1.25e-05
393628,1,1.25e-05
550269,1,1.25e-05
844050,1,1.25e-05
180655,1,1.25e-05
370923,1,1.25e-05
632947,1,1.25e-05
219790,1,1.25e-05
226274,1,1.25e-05
170828,1,1.25e-05
270454,1,1.25e-05
710549,1,1.25e-05
070804,1,1.25e-05
151123,1,1.25e-05
092841,1,1.25e-05
790960,1,1.25e-05
814358,1,1.25e-05
200950,1,1.25e-05
709737,1,1.25e-05
241231,1,1.25e-05
461550,1,1.25e-05
090598,1,1.25e-05
497626,1,1.25e-05
140889,1,1.25e-05
090279,1,1.25e-05
271253,1,1.25e-05
546743,1,1.25e-05
146515,1,1.25e-05
208317,1,1.25e-05
250914,1,1.25e-05
311954,1,1.25e-05
200619,1,1.25e-05
840383,1,1.25e-05
147616,1,1.25e-05
368218,1,1.25e-05
261146,1,1.25e-05
251063,1,1.25e-05
270951,1,1.25e-05
572905,1,1.25e-05
100917,1,1.25e-05
146918,1,1.25e-05
690057,1,1.25e-05
050303,1,1.25e-05
150462,1,1.25e-05
160424,1,1.25e-05
270933,1,1.25e-05
522804,1,1.25e-05
415794,1,1.25e-05
280381,1,1.25e-05
120216,1,1.25e-05
110972,1,1.25e-05
465197,1,1.25e-05
015600,1,1.25e-05
180372,1,1.25e-05
752939,1,1.25e-05
070937,1,1.25e-05
050202,1,1.25e-05
573713,1,1.25e-05
210347,1,1.25e-05
090584,1,1.25e-05
029648,1,1.25e-05
466702,1,1.25e-05
080424,1,1.25e-05
231184,1,1.25e-05
251179,1,1.25e-05
571239,1,1.25e-05
040034,1,1.25e-05
140879,1,1.25e-05
160959,1,1.25e-05
270094,1,1.25e-05
170818,1,1.25e-05
270900,1,1.25e-05
060447,1,1.25e-05
437391,1,1.25e-05
562744,1,1.25e-05
280389,1,1.25e-05
240577,1,1.25e-05
081096,1,1.25e-05
110698,1,1.25e-05
641750,1,1.25e-05
251150,1,1.25e-05
131042,1,1.25e-05
304653,1,1.25e-05
757844,1,1.25e-05
171007,1,1.25e-05
476632,1,1.25e-05
150385,1,1.25e-05
030559,1,1.25e-05
271285,1,1.25e-05
011013,1,1.25e-05
016619,1,1.25e-05
024955,1,1.25e-05
406053,1,1.25e-05
030839,1,1.25e-05
270653,1,1.25e-05
590060,1,1.25e-05
130760,1,1.25e-05
392402,1,1.25e-05
247428,1,1.25e-05
402871,1,1.25e-05
070551,1,1.25e-05
030122,1,1.25e-05
010966,1,1.25e-05
020919,1,1.25e-05
131232,1,1.25e-05
863843,1,1.25e-05
504404,1,1.25e-05
432755,1,1.25e-05
110256,1,1.25e-05
132380,1,1.25e-05
172910,1,1.25e-05
703216,1,1.25e-05
190327,1,1.25e-05
150661,1,1.25e-05
230806,1,1.25e-05
111069,1,1.25e-05
869093,1,1.25e-05
070531,1,1.25e-05
130497,1,1.25e-05
781063,1,1.25e-05
210657,1,1.25e-05
231028,1,1.25e-05
140456,1,1.25e-05
270418,1,1.25e-05
757464,1,1.25e-05
190692,1,1.25e-05
010342,1,1.25e-05
031154,1,1.25e-05
611844,1,1.25e-05
599218,1,1.25e-05
230241,1,1.25e-05
260809,1,1.25e-05
090993,1,1.25e-05
211241,1,1.25e-05
608431,1,1.25e-05
060839,1,1.25e-05
830895,1,1.25e-05
221175,1,1.25e-05
130198,1,1.25e-05
270112,1,1.25e-05
712651,1,1.25e-05
251098,1,1.25e-05
040610,1,1.25e-05
020582,1,1.25e-05
650583,1,1.25e-05
319845,1,1.25e-05
846192,1,1.25e-05
151143,1,1.25e-05
050949,1,1.25e-05
221267,1,1.25e-05
130951,1,1.25e-05
111291,1,1.25e-05
367965,1,1.25e-05
191001,1,1.25e-05
190604,1,1.25e-05
406232,1,1.25e-05
090663,1,1.25e-05
170470,1,1.25e-05
168235,1,1.25e-05
230117,1,1.25e-05
451547,1,1.25e-05
853827,1,1.25e-05
675127,1,1.25e-05
272028,1,1.25e-05
360110,1,1.25e-05
050371,1,1.25e-05
439739,1,1.25e-05
170510,1,1.25e-05
688457,1,1.25e-05
250574,1,1.25e-05
180403,1,1.25e-05
200614,1,1.25e-05
281127,1,1.25e-05
120522,1,1.25e-05
280856,1,1.25e-05
170288,1,1.25e-05
180102,1,1.25e-05
030606,1,1.25e-05
190959,1,1.25e-05
090778,1,1.25e-05
021226,1,1.25e-05
254477,1,1.25e-05
030417,1,1.25e-05
231067,1,1.25e-05
020439,1,1.25e-05
176960,1,1.25e-05
020230,1,1.25e-05
226972,1,1.25e-05
280525,1,1.25e-05
050556,1,1.25e-05
467410,1,1.25e-05
070698,1,1.25e-05
767589,1,1.25e-05
031071,1,1.25e-05
180578,1,1.25e-05
090819,1,1.25e-05
389105,1,1.25e-05
190132,1,1.25e-05
120637,1,1.25e-05
952251,1,1.25e-05
240987,1,1.25e-05
699984,1,1.25e-05
120762,1,1.25e-05
276969,1,1.25e-05
080528,1,1.25e-05
939770,1,1.25e-05
082156,1,1.25e-05
140219,1,1.25e-05
130797,1,1.25e-05
170167,1,1.25e-05
280527,1,1.25e-05
170657,1,1.25e-05
101276,1,1.25e-05
550816,1,1.25e-05
050147,1,1.25e-05
271105,1,1.25e-05
573519,1,1.25e-05
600925,1,1.25e-05
230247,1,1.25e-05
164165,1,1.25e-05
613772,1,1.25e-05
130662,1,1.25e-05
597417,1,1.25e-05
281036,1,1.25e-05
110907,1,1.25e-05
028273,1,1.25e-05
256121,1,1.25e-05
771705,1,1.25e-05
215327,1,1.25e-05
740937,1,1.25e-05
642494,1,1.25e-05
430673,1,1.25e-05
030185,1,1.25e-05
120031,1,1.25e-05
900039,1,1.25e-05
050254,1,1.25e-05
120941,1,1.25e-05
583724,1,1.25e-05
231119,1,1.25e-05
622335,1,1.25e-05
633414,1,1.25e-05
250302,1,1.25e-05
930383,1,1.25e-05
893349,1,1.25e-05
997251,1,1.25e-05
160291,1,1.25e-05
080845,1,1.25e-05
021106,1,1.25e-05
270462,1,1.25e-05
131113,1,1.25e-05
030396,1,1.25e-05
051197,1,1.25e-05
190272,1,1.25e-05
761239,1,1.25e-05
735973,1,1.25e-05
667110,1,1.25e-05
953909,1,1.25e-05
100691,1,1.25e-05
171248,1,1.25e-05
150767,1,1.25e-05
140780,1,1.25e-05
040228,1,1.25e-05
461465,1,1.25e-05
061052,1,1.25e-05
250297,1,1.25e-05
231077,1,1.25e-05
150257,1,1.25e-05
190137,1,1.25e-05
396187,1,1.25e-05
333458,1,1.25e-05
295996,1,1.25e-05
494614,1,1.25e-05
260927,1,1.25e-05
929855,1,1.25e-05
280755,1,1.25e-05
381376,1,1.25e-05
632622,1,1.25e-05
190657,1,1.25e-05
130615,1,1.25e-05
270926,1,1.25e-05
270578,1,1.25e-05
250217,1,1.25e-05
060138,1,1.25e-05
241086,1,1.25e-05
230803,1,1.25e-05
237869,1,1.25e-05
146414,1,1.25e-05
574414,1,1.25e-05
622525,1,1.25e-05
150753,1,1.25e-05
689832,1,1.25e-05
574769,1,1.25e-05
210990,1,1.25e-05
214175,1,1.25e-05
114131,1,1.25e-05
176670,1,1.25e-05
641013,1,1.25e-05
190458,1,1.25e-05
373071,1,1.25e-05
190360,1,1.25e-05
261224,1,1.25e-05
141103,1,1.25e-05
080764,1,1.25e-05
121024,1,1.25e-05
180284,1,1.25e-05
050126,1,1.25e-05
231115,1,1.25e-05
160953,1,1.25e-05
894253,1,1.25e-05
313879,1,1.25e-05
883579,1,1.25e-05
161002,1,1.25e-05
061128,1,1.25e-05
795875,1,1.25e-05
200317,1,1.25e-05
010524,1,1.25e-05
070552,1,1.25e-05
484570,1,1.25e-05
569506,1,1.25e-05
423831,1,1.25e-05
539438,1,1.25e-05
810749,1,1.25e-05
818103,1,1.25e-05
533034,1,1.25e-05
220807,1,1.25e-05
368694,1,1.25e-05
189454,1,1.25e-05
201247,1,1.25e-05
111234,1,1.25e-05
150135,1,1.25e-05
070964,1,1.25e-05
130387,1,1.25e-05
090553,1,1.25e-05
465240,1,1.25e-05
835500,1,1.25e-05
341768,1,1.25e-05
253887,1,1.25e-05
121000,1,1.25e-05
767830,1,1.25e-05
504964,1,1.25e-05
745426,1,1.25e-05
844589,1,1.25e-05
081186,1,1.25e-05
130539,1,1.25e-05
717477,1,1.25e-05
959100,1,1.25e-05
230643,1,1.25e-05
260934,1,1.25e-05
200337,1,1.25e-05
446817,1,1.25e-05
901543,1,1.25e-05
150577,1,1.25e-05
811915,1,1.25e-05
008380,1,1.25e-05
818701,1,1.25e-05
240590,1,1.25e-05
905026,1,1.25e-05
824083,1,1.25e-05
329729,1,1.25e-05
020375,1,1.25e-05
778460,1,1.25e-05
131131,1,1.25e-05
280438,1,1.25e-05
060836,1,1.25e-05
230894,1,1.25e-05
964968,1,1.25e-05
149059,1,1.25e-05
041120,1,1.25e-05
280315,1,1.25e-05
660487,1,1.25e-05
010959,1,1.25e-05
705507,1,1.25e-05
379708,1,1.25e-05
474807,1,1.25e-05
190829,1,1.25e-05
130725,1,1.25e-05
400517,1,1.25e-05
090428,1,1.25e-05
777901,1,1.25e-05
143861,1,1.25e-05
794125,1,1.25e-05
513743,1,1.25e-05
211127,1,1.25e-05
217894,1,1.25e-05
260687,1,1.25e-05
746154,1,1.25e-05
180644,1,1.25e-05
240508,1,1.25e-05
775838,1,1.25e-05
302826,1,1.25e-05
529996,1,1.25e-05
343840,1,1.25e-05
152067,1,1.25e-05
030107,1,1.25e-05
250549,1,1.25e-05
031149,1,1.25e-05
851107,1,1.25e-05
110594,1,1.25e-05
697086,1,1.25e-05
487523,1,1.25e-05
426571,1,1.25e-05
210423,1,1.25e-05
118029,1,1.25e-05
190146,1,1.25e-05
280446,1,1.25e-05
010305,1,1.25e-05
803361,1,1.25e-05
707099,1,1.25e-05
181229,1,1.25e-05
111268,1,1.25e-05
081102,1,1.25e-05
081293,1,1.25e-05
081165,1,1.25e-05
130414,1,1.25e-05
281133,1,1.25e-05
160412,1,1.25e-05
609056,1,1.25e-05
963159,1,1.25e-05
254969,1,1.25e-05
260628,1,1.25e-05
281143,1,1.25e-05
060204,1,1.25e-05
626792,1,1.25e-05
030469,1,1.25e-05
010267,1,1.25e-05
864920,1,1.25e-05
080760,1,1.25e-05
160401,1,1.25e-05
974481,1,1.25e-05
070740,1,1.25e-05
050969,1,1.25e-05
928117,1,1.25e-05
392063,1,1.25e-05
021005,1,1.25e-05
597307,1,1.25e-05
181173,1,1.25e-05
920541,1,1.25e-05
147594,1,1.25e-05
160115,1,1.25e-05
101065,1,1.25e-05
457777,1,1.25e-05
869110,1,1.25e-05
983564,1,1.25e-05
121023,1,1.25e-05
572875,1,1.25e-05
525575,1,1.25e-05
080693,1,1.25e-05
