pin,count,probability
638964,1,1e-05
266651,1,1e-05
28506,1,1e-05
120486,1,1e-05
662052,1,1e-05
14997,1,1e-05
220295,1,1e-05
210522,1,1e-05
111069,1,1e-05
638851,1,1e-05
464859,1,1e-05
200691,1,1e-05
220979,1,1e-05
642220,1,1e-05
898405,1,1e-05
120821,1,1e-05
960899,1,1e-05
447633,1,1e-05
171162,1,1e-05
564032,1,1e-05
926620,1,1e-05
669110,1,1e-05
161286,1,1e-05
865860,1,1e-05
160858,1,1e-05
341997,1,1e-05
200551,1,1e-05
180817,1,1e-05
468041,1,1e-05
855138,1,1e-05
869212,1,1e-05
250734,1,1e-05
411030,1,1e-05
130899,1,1e-05
320458,1,1e-05
240848,1,1e-05
938345,1,1e-05
260548,1,1e-05
161001,1,1e-05
407437,1,1e-05
665704,1,1e-05
3235,1,1e-05
195793,1,1e-05
10289,1,1e-05
564128,1,1e-05
797865,1,1e-05
180147,1,1e-05
738706,1,1e-05
190621,1,1e-05
353525,1,1e-05
120586,1,1e-05
398489,1,1e-05
959782,1,1e-05
433136,1,1e-05
980914,1,1e-05
424114,1,1e-05
765638,1,1e-05
45053,1,1e-05
110823,1,1e-05
310638,1,1e-05
311253,1,1e-05
312970,1,1e-05
90336,1,1e-05
273926,1,1e-05
31347,1,1e-05
80875,1,1e-05
859262,1,1e-05
434422,1,1e-05
652027,1,1e-05
20340,1,1e-05
4510,1,1e-05
270434,1,1e-05
10676,1,1e-05
34802,1,1e-05
130888,1,1e-05
110909,1,1e-05
60853,1,1e-05
70153,1,1e-05
170112,1,1e-05
190387,1,1e-05
123120,1,1e-05
250851,1,1e-05
971872,1,1e-05
312242,1,1e-05
336357,1,1e-05
91169,1,1e-05
110466,1,1e-05
66372,1,1e-05
281072,1,1e-05
120186,1,1e-05
436902,1,1e-05
994849,1,1e-05
101136,1,1e-05
21197,1,1e-05
289028,1,1e-05
461721,1,1e-05
300919,1,1e-05
140792,1,1e-05
271278,1,1e-05
21042,1,1e-05
271002,1,1e-05
999812,1,1e-05
110240,1,1e-05
79446,1,1e-05
140568,1,1e-05
109568,1,1e-05
372458,1,1e-05
310815,1,1e-05
110881,1,1e-05
70392,1,1e-05
356105,1,1e-05
291801,1,1e-05
373927,1,1e-05
291019,1,1e-05
110761,1,1e-05
270630,1,1e-05
120774,1,1e-05
957159,1,1e-05
215224,1,1e-05
91266,1,1e-05
397694,1,1e-05
888308,1,1e-05
432202,1,1e-05
553696,1,1e-05
524108,1,1e-05
30238,1,1e-05
201035,1,1e-05
270252,1,1e-05
260123,1,1e-05
220717,1,1e-05
21002,1,1e-05
50858,1,1e-05
41108,1,1e-05
837631,1,1e-05
173784,1,1e-05
14013,1,1e-05
173455,1,1e-05
270815,1,1e-05
120382,1,1e-05
505205,1,1e-05
310181,1,1e-05
40578,1,1e-05
462953,1,1e-05
890247,1,1e-05
150292,1,1e-05
231169,1,1e-05
61275,1,1e-05
60314,1,1e-05
230623,1,1e-05
110966,1,1e-05
90380,1,1e-05
30988,1,1e-05
10183,1,1e-05
617776,1,1e-05
154539,1,1e-05
534609,1,1e-05
180326,1,1e-05
291112,1,1e-05
465967,1,1e-05
17118,1,1e-05
140169,1,1e-05
62672,1,1e-05
666810,1,1e-05
747817,1,1e-05
50184,1,1e-05
636134,1,1e-05
88734,1,1e-05
150879,1,1e-05
237864,1,1e-05
545404,1,1e-05
230331,1,1e-05
505612,1,1e-05
310255,1,1e-05
67744,1,1e-05
101093,1,1e-05
50069,1,1e-05
281110,1,1e-05
899256,1,1e-05
753061,1,1e-05
7628,1,1e-05
240214,1,1e-05
310143,1,1e-05
211105,1,1e-05
130528,1,1e-05
130484,1,1e-05
251202,1,1e-05
748803,1,1e-05
881204,1,1e-05
616703,1,1e-05
141229,1,1e-05
451367,1,1e-05
180602,1,1e-05
190512,1,1e-05
650305,1,1e-05
321104,1,1e-05
153357,1,1e-05
291060,1,1e-05
230373,1,1e-05
989599,1,1e-05
230430,1,1e-05
973189,1,1e-05
170305,1,1e-05
10537,1,1e-05
150621,1,1e-05
90352,1,1e-05
29408,1,1e-05
334109,1,1e-05
213775,1,1e-05
733718,1,1e-05
397065,1,1e-05
30870,1,1e-05
220261,1,1e-05
47463,1,1e-05
280118,1,1e-05
190451,1,1e-05
682933,1,1e-05
292296,1,1e-05
203504,1,1e-05
158703,1,1e-05
210999,1,1e-05
9608,1,1e-05
40842,1,1e-05
795285,1,1e-05
398470,1,1e-05
749788,1,1e-05
284577,1,1e-05
911857,1,1e-05
288471,1,1e-05
80318,1,1e-05
87628,1,1e-05
190465,1,1e-05
310474,1,1e-05
11447,1,1e-05
739986,1,1e-05
644434,1,1e-05
100314,1,1e-05
161197,1,1e-05
542986,1,1e-05
180578,1,1e-05
824167,1,1e-05
909295,1,1e-05
170965,1,1e-05
210826,1,1e-05
865121,1,1e-05
120149,1,1e-05
987437,1,1e-05
329987,1,1e-05
596004,1,1e-05
221218,1,1e-05
386502,1,1e-05
51688,1,1e-05
724459,1,1e-05
24426,1,1e-05
160950,1,1e-05
476992,1,1e-05
817928,1,1e-05
304929,1,1e-05
21164,1,1e-05
40996,1,1e-05
51003,1,1e-05
110555,1,1e-05
731157,1,1e-05
201153,1,1e-05
894511,1,1e-05
948516,1,1e-05
100496,1,1e-05
896290,1,1e-05
826243,1,1e-05
990499,1,1e-05
684961,1,1e-05
251281,1,1e-05
310978,1,1e-05
30651,1,1e-05
310667,1,1e-05
764225,1,1e-05
170335,1,1e-05
70147,1,1e-05
140729,1,1e-05
27412,1,1e-05
733778,1,1e-05
983641,1,1e-05
51067,1,1e-05
310585,1,1e-05
101226,1,1e-05
25630,1,1e-05
227642,1,1e-05
937701,1,1e-05
50598,1,1e-05
803682,1,1e-05
210519,1,1e-05
178238,1,1e-05
182624,1,1e-05
160879,1,1e-05
46884,1,1e-05
341539,1,1e-05
561066,1,1e-05
66090,1,1e-05
150592,1,1e-05
180804,1,1e-05
41165,1,1e-05
275896,1,1e-05
21045,1,1e-05
687317,1,1e-05
240453,1,1e-05
295012,1,1e-05
826947,1,1e-05
231674,1,1e-05
261192,1,1e-05
230488,1,1e-05
51221,1,1e-05
310219,1,1e-05
733249,1,1e-05
60455,1,1e-05
291032,1,1e-05
61222,1,1e-05
31247,1,1e-05
82601,1,1e-05
259202,1,1e-05
355436,1,1e-05
431329,1,1e-05
30428,1,1e-05
90483,1,1e-05
80724,1,1e-05
131030,1,1e-05
50257,1,1e-05
246365,1,1e-05
181135,1,1e-05
250708,1,1e-05
969515,1,1e-05
51044,1,1e-05
311058,1,1e-05
151016,1,1e-05
747997,1,1e-05
290792,1,1e-05
130551,1,1e-05
241055,1,1e-05
300932,1,1e-05
174674,1,1e-05
790853,1,1e-05
87671,1,1e-05
999624,1,1e-05
937836,1,1e-05
120588,1,1e-05
750298,1,1e-05
712277,1,1e-05
301070,1,1e-05
959573,1,1e-05
732269,1,1e-05
91224,1,1e-05
839355,1,1e-05
874119,1,1e-05
230521,1,1e-05
120562,1,1e-05
922463,1,1e-05
658560,1,1e-05
190403,1,1e-05
170131,1,1e-05
251104,1,1e-05
995595,1,1e-05
336298,1,1e-05
160886,1,1e-05
161689,1,1e-05
622082,1,1e-05
374119,1,1e-05
40892,1,1e-05
790448,1,1e-05
6214,1,1e-05
110776,1,1e-05
310706,1,1e-05
318764,1,1e-05
220978,1,1e-05
210896,1,1e-05
110202,1,1e-05
10722,1,1e-05
479144,1,1e-05
434751,1,1e-05
261099,1,1e-05
290453,1,1e-05
825610,1,1e-05
995978,1,1e-05
712130,1,1e-05
180980,1,1e-05
683108,1,1e-05
310891,1,1e-05
81193,1,1e-05
293001,1,1e-05
147555,1,1e-05
130644,1,1e-05
488103,1,1e-05
163869,1,1e-05
111015,1,1e-05
200358,1,1e-05
300692,1,1e-05
322185,1,1e-05
70587,1,1e-05
589797,1,1e-05
310275,1,1e-05
491864,1,1e-05
271281,1,1e-05
675302,1,1e-05
308135,1,1e-05
110543,1,1e-05
506855,1,1e-05
267321,1,1e-05
267698,1,1e-05
211004,1,1e-05
60297,1,1e-05
191288,1,1e-05
429398,1,1e-05
112635,1,1e-05
254630,1,1e-05
479209,1,1e-05
240181,1,1e-05
78210,1,1e-05
991482,1,1e-05
167899,1,1e-05
41239,1,1e-05
433343,1,1e-05
80678,1,1e-05
63954,1,1e-05
200223,1,1e-05
300266,1,1e-05
210297,1,1e-05
801721,1,1e-05
468005,1,1e-05
818692,1,1e-05
260706,1,1e-05
823896,1,1e-05
180933,1,1e-05
367144,1,1e-05
508208,1,1e-05
262156,1,1e-05
920405,1,1e-05
140819,1,1e-05
20154,1,1e-05
220593,1,1e-05
536501,1,1e-05
61185,1,1e-05
70230,1,1e-05
257753,1,1e-05
310886,1,1e-05
120307,1,1e-05
529698,1,1e-05
890264,1,1e-05
110728,1,1e-05
643976,1,1e-05
505314,1,1e-05
260300,1,1e-05
54957,1,1e-05
495782,1,1e-05
916571,1,1e-05
11024,1,1e-05
230620,1,1e-05
455088,1,1e-05
230312,1,1e-05
583625,1,1e-05
432991,1,1e-05
71173,1,1e-05
968236,1,1e-05
31188,1,1e-05
759899,1,1e-05
287005,1,1e-05
20907,1,1e-05
479820,1,1e-05
30225,1,1e-05
682539,1,1e-05
61219,1,1e-05
833139,1,1e-05
80211,1,1e-05
240994,1,1e-05
250220,1,1e-05
80390,1,1e-05
953813,1,1e-05
271087,1,1e-05
300632,1,1e-05
110935,1,1e-05
11007,1,1e-05
110595,1,1e-05
347462,1,1e-05
67597,1,1e-05
996967,1,1e-05
260381,1,1e-05
311261,1,1e-05
267882,1,1e-05
614853,1,1e-05
375038,1,1e-05
300662,1,1e-05
190593,1,1e-05
848668,1,1e-05
275878,1,1e-05
60858,1,1e-05
20736,1,1e-05
720924,1,1e-05
280109,1,1e-05
885141,1,1e-05
126445,1,1e-05
52910,1,1e-05
167583,1,1e-05
746339,1,1e-05
907780,1,1e-05
90075,1,1e-05
20141,1,1e-05
95721,1,1e-05
980022,1,1e-05
151791,1,1e-05
113050,1,1e-05
690055,1,1e-05
340336,1,1e-05
310165,1,1e-05
220512,1,1e-05
957277,1,1e-05
63065,1,1e-05
270240,1,1e-05
40554,1,1e-05
626892,1,1e-05
300506,1,1e-05
261114,1,1e-05
734106,1,1e-05
21251,1,1e-05
194783,1,1e-05
70611,1,1e-05
230408,1,1e-05
4581,1,1e-05
8447,1,1e-05
190851,1,1e-05
899854,1,1e-05
300592,1,1e-05
200426,1,1e-05
50978,1,1e-05
910687,1,1e-05
50597,1,1e-05
310189,1,1e-05
285797,1,1e-05
670789,1,1e-05
377096,1,1e-05
150846,1,1e-05
70324,1,1e-05
220718,1,1e-05
223434,1,1e-05
60581,1,1e-05
121192,1,1e-05
86154,1,1e-05
571724,1,1e-05
956683,1,1e-05
50904,1,1e-05
951450,1,1e-05
543155,1,1e-05
501872,1,1e-05
130480,1,1e-05
172838,1,1e-05
40798,1,1e-05
648225,1,1e-05
110591,1,1e-05
191157,1,1e-05
80952,1,1e-05
37735,1,1e-05
370835,1,1e-05
20526,1,1e-05
44413,1,1e-05
130175,1,1e-05
801218,1,1e-05
82729,1,1e-05
972624,1,1e-05
50630,1,1e-05
170758,1,1e-05
130755,1,1e-05
640688,1,1e-05
140512,1,1e-05
141138,1,1e-05
745061,1,1e-05
280551,1,1e-05
984289,1,1e-05
40481,1,1e-05
292663,1,1e-05
326711,1,1e-05
259244,1,1e-05
230158,1,1e-05
238648,1,1e-05
33336,1,1e-05
484081,1,1e-05
380759,1,1e-05
226101,1,1e-05
411449,1,1e-05
425886,1,1e-05
164743,1,1e-05
151059,1,1e-05
684764,1,1e-05
942364,1,1e-05
520396,1,1e-05
758031,1,1e-05
895665,1,1e-05
577091,1,1e-05
30833,1,1e-05
200432,1,1e-05
477376,1,1e-05
960532,1,1e-05
142287,1,1e-05
211032,1,1e-05
368840,1,1e-05
160487,1,1e-05
10974,1,1e-05
781071,1,1e-05
110503,1,1e-05
140344,1,1e-05
170566,1,1e-05
21009,1,1e-05
277644,1,1e-05
190910,1,1e-05
130251,1,1e-05
557470,1,1e-05
310869,1,1e-05
959588,1,1e-05
131043,1,1e-05
140180,1,1e-05
824636,1,1e-05
203323,1,1e-05
127036,1,1e-05
933152,1,1e-05
565950,1,1e-05
7645,1,1e-05
260186,1,1e-05
184924,1,1e-05
893434,1,1e-05
884590,1,1e-05
160179,1,1e-05
688858,1,1e-05
210821,1,1e-05
805068,1,1e-05
140215,1,1e-05
365035,1,1e-05
150344,1,1e-05
211275,1,1e-05
550690,1,1e-05
383038,1,1e-05
40738,1,1e-05
884741,1,1e-05
40459,1,1e-05
261124,1,1e-05
425618,1,1e-05
436051,1,1e-05
693401,1,1e-05
290995,1,1e-05
270127,1,1e-05
776341,1,1e-05
603670,1,1e-05
75210,1,1e-05
327023,1,1e-05
70811,1,1e-05
120710,1,1e-05
649931,1,1e-05
610172,1,1e-05
486153,1,1e-05
170876,1,1e-05
210139,1,1e-05
100986,1,1e-05
100710,1,1e-05
270610,1,1e-05
60242,1,1e-05
982351,1,1e-05
191245,1,1e-05
130752,1,1e-05
100923,1,1e-05
170471,1,1e-05
80231,1,1e-05
972544,1,1e-05
222517,1,1e-05
180124,1,1e-05
131242,1,1e-05
635637,1,1e-05
322531,1,1e-05
270653,1,1e-05
240208,1,1e-05
320844,1,1e-05
946653,1,1e-05
210676,1,1e-05
136202,1,1e-05
107795,1,1e-05
63784,1,1e-05
817283,1,1e-05
471979,1,1e-05
221292,1,1e-05
957032,1,1e-05
861922,1,1e-05
897926,1,1e-05
100846,1,1e-05
271043,1,1e-05
984261,1,1e-05
221005,1,1e-05
150397,1,1e-05
260304,1,1e-05
932324,1,1e-05
642329,1,1e-05
541775,1,1e-05
525756,1,1e-05
40146,1,1e-05
30180,1,1e-05
10995,1,1e-05
250491,1,1e-05
60850,1,1e-05
200713,1,1e-05
238366,1,1e-05
101255,1,1e-05
40880,1,1e-05
211416,1,1e-05
310156,1,1e-05
160942,1,1e-05
410598,1,1e-05
894253,1,1e-05
874469,1,1e-05
280715,1,1e-05
943909,1,1e-05
220573,1,1e-05
191759,1,1e-05
426650,1,1e-05
8194,1,1e-05
110725,1,1e-05
767755,1,1e-05
51262,1,1e-05
260543,1,1e-05
727833,1,1e-05
881981,1,1e-05
374815,1,1e-05
918262,1,1e-05
132381,1,1e-05
250163,1,1e-05
912386,1,1e-05
650376,1,1e-05
10689,1,1e-05
690305,1,1e-05
170545,1,1e-05
211215,1,1e-05
70243,1,1e-05
509599,1,1e-05
302005,1,1e-05
894205,1,1e-05
80172,1,1e-05
256419,1,1e-05
690337,1,1e-05
291057,1,1e-05
290569,1,1e-05
975317,1,1e-05
251601,1,1e-05
86587,1,1e-05
382727,1,1e-05
559960,1,1e-05
396297,1,1e-05
30261,1,1e-05
50138,1,1e-05
30185,1,1e-05
260318,1,1e-05
696691,1,1e-05
579804,1,1e-05
151841,1,1e-05
280632,1,1e-05
301113,1,1e-05
902225,1,1e-05
90371,1,1e-05
170817,1,1e-05
250285,1,1e-05
884983,1,1e-05
131194,1,1e-05
315034,1,1e-05
10422,1,1e-05
705991,1,1e-05
825676,1,1e-05
958410,1,1e-05
11212,1,1e-05
101045,1,1e-05
219191,1,1e-05
532345,1,1e-05
397707,1,1e-05
300619,1,1e-05
81106,1,1e-05
280254,1,1e-05
388345,1,1e-05
701134,1,1e-05
40896,1,1e-05
160454,1,1e-05
634723,1,1e-05
709049,1,1e-05
405601,1,1e-05
110682,1,1e-05
720400,1,1e-05
314619,1,1e-05
330320,1,1e-05
80593,1,1e-05
52202,1,1e-05
240178,1,1e-05
160833,1,1e-05
311087,1,1e-05
944687,1,1e-05
201166,1,1e-05
363247,1,1e-05
580687,1,1e-05
90913,1,1e-05
220707,1,1e-05
420992,1,1e-05
140562,1,1e-05
953735,1,1e-05
278268,1,1e-05
639053,1,1e-05
871741,1,1e-05
110605,1,1e-05
579809,1,1e-05
250410,1,1e-05
373416,1,1e-05
310266,1,1e-05
314117,1,1e-05
60340,1,1e-05
200554,1,1e-05
140899,1,1e-05
177795,1,1e-05
303338,1,1e-05
925562,1,1e-05
230858,1,1e-05
41725,1,1e-05
278918,1,1e-05
266237,1,1e-05
240189,1,1e-05
391975,1,1e-05
180369,1,1e-05
311270,1,1e-05
220649,1,1e-05
955192,1,1e-05
57484,1,1e-05
10150,1,1e-05
311100,1,1e-05
210805,1,1e-05
261282,1,1e-05
240448,1,1e-05
713503,1,1e-05
161299,1,1e-05
961225,1,1e-05
170462,1,1e-05
292043,1,1e-05
121016,1,1e-05
90179,1,1e-05
70508,1,1e-05
210642,1,1e-05
210963,1,1e-05
281050,1,1e-05
311163,1,1e-05
200737,1,1e-05
101273,1,1e-05
50632,1,1e-05
830196,1,1e-05
764162,1,1e-05
28317,1,1e-05
270881,1,1e-05
400945,1,1e-05
20619,1,1e-05
94704,1,1e-05
240569,1,1e-05
299311,1,1e-05
80226,1,1e-05
21160,1,1e-05
61263,1,1e-05
290898,1,1e-05
800934,1,1e-05
716680,1,1e-05
943366,1,1e-05
270885,1,1e-05
231110,1,1e-05
200798,1,1e-05
251267,1,1e-05
688039,1,1e-05
517128,1,1e-05
626291,1,1e-05
984757,1,1e-05
659134,1,1e-05
784779,1,1e-05
160212,1,1e-05
280867,1,1e-05
241010,1,1e-05
779667,1,1e-05
170332,1,1e-05
250110,1,1e-05
200589,1,1e-05
424384,1,1e-05
589251,1,1e-05
975036,1,1e-05
800547,1,1e-05
220634,1,1e-05
250154,1,1e-05
258353,1,1e-05
90685,1,1e-05
221159,1,1e-05
64574,1,1e-05
758502,1,1e-05
240508,1,1e-05
944297,1,1e-05
270693,1,1e-05
704406,1,1e-05
846292,1,1e-05
230993,1,1e-05
290689,1,1e-05
928688,1,1e-05
220969,1,1e-05
105947,1,1e-05
184536,1,1e-05
160619,1,1e-05
880253,1,1e-05
230178,1,1e-05
300758,1,1e-05
270724,1,1e-05
30337,1,1e-05
171216,1,1e-05
50711,1,1e-05
190356,1,1e-05
70619,1,1e-05
793204,1,1e-05
457654,1,1e-05
300735,1,1e-05
280866,1,1e-05
41085,1,1e-05
271255,1,1e-05
38182,1,1e-05
161200,1,1e-05
157519,1,1e-05
61216,1,1e-05
191017,1,1e-05
670648,1,1e-05
111796,1,1e-05
120209,1,1e-05
50993,1,1e-05
761563,1,1e-05
841553,1,1e-05
120171,1,1e-05
107552,1,1e-05
240557,1,1e-05
152761,1,1e-05
745566,1,1e-05
273617,1,1e-05
70964,1,1e-05
130420,1,1e-05
120818,1,1e-05
221196,1,1e-05
11246,1,1e-05
611291,1,1e-05
90456,1,1e-05
100751,1,1e-05
90614,1,1e-05
180134,1,1e-05
21011,1,1e-05
281174,1,1e-05
290225,1,1e-05
727328,1,1e-05
963696,1,1e-05
11124,1,1e-05
281045,1,1e-05
181068,1,1e-05
40486,1,1e-05
153134,1,1e-05
70317,1,1e-05
15310,1,1e-05
169105,1,1e-05
282224,1,1e-05
930686,1,1e-05
623550,1,1e-05
11632,1,1e-05
151270,1,1e-05
915404,1,1e-05
462620,1,1e-05
376534,1,1e-05
60972,1,1e-05
512617,1,1e-05
190272,1,1e-05
91083,1,1e-05
590356,1,1e-05
307948,1,1e-05
460290,1,1e-05
313249,1,1e-05
261276,1,1e-05
167345,1,1e-05
280688,1,1e-05
310924,1,1e-05
106791,1,1e-05
91237,1,1e-05
567895,1,1e-05
275645,1,1e-05
74824,1,1e-05
827982,1,1e-05
771886,1,1e-05
323556,1,1e-05
911311,1,1e-05
240677,1,1e-05
121194,1,1e-05
434524,1,1e-05
705722,1,1e-05
994902,1,1e-05
311209,1,1e-05
240884,1,1e-05
224346,1,1e-05
635782,1,1e-05
50448,1,1e-05
290541,1,1e-05
408636,1,1e-05
213263,1,1e-05
328613,1,1e-05
160225,1,1e-05
290584,1,1e-05
713493,1,1e-05
468085,1,1e-05
151226,1,1e-05
91182,1,1e-05
140945,1,1e-05
37471,1,1e-05
744946,1,1e-05
10241,1,1e-05
143528,1,1e-05
433437,1,1e-05
260984,1,1e-05
280809,1,1e-05
413105,1,1e-05
310464,1,1e-05
60270,1,1e-05
220485,1,1e-05
110212,1,1e-05
221213,1,1e-05
110815,1,1e-05
730,1,1e-05
207984,1,1e-05
304042,1,1e-05
91212,1,1e-05
594035,1,1e-05
10255,1,1e-05
90475,1,1e-05
191007,1,1e-05
81011,1,1e-05
35101,1,1e-05
31489,1,1e-05
885130,1,1e-05
727682,1,1e-05
810219,1,1e-05
41069,1,1e-05
919351,1,1e-05
723748,1,1e-05
200992,1,1e-05
220237,1,1e-05
661573,1,1e-05
658141,1,1e-05
265439,1,1e-05
524864,1,1e-05
171485,1,1e-05
121260,1,1e-05
247284,1,1e-05
70131,1,1e-05
290954,1,1e-05
140993,1,1e-05
260502,1,1e-05
270186,1,1e-05
161133,1,1e-05
228344,1,1e-05
170691,1,1e-05
713280,1,1e-05
10620,1,1e-05
10169,1,1e-05
101202,1,1e-05
10702,1,1e-05
130403,1,1e-05
120943,1,1e-05
243275,1,1e-05
90876,1,1e-05
200392,1,1e-05
100740,1,1e-05
220941,1,1e-05
60191,1,1e-05
708332,1,1e-05
840446,1,1e-05
941525,1,1e-05
60647,1,1e-05
30850,1,1e-05
230778,1,1e-05
171075,1,1e-05
241229,1,1e-05
50147,1,1e-05
141465,1,1e-05
100351,1,1e-05
281052,1,1e-05
830057,1,1e-05
31046,1,1e-05
181112,1,1e-05
323997,1,1e-05
608416,1,1e-05
910623,1,1e-05
419366,1,1e-05
200598,1,1e-05
171134,1,1e-05
495879,1,1e-05
230848,1,1e-05
191178,1,1e-05
240588,1,1e-05
622929,1,1e-05
170893,1,1e-05
808978,1,1e-05
87046,1,1e-05
21001,1,1e-05
250400,1,1e-05
573457,1,1e-05
446352,1,1e-05
160567,1,1e-05
665599,1,1e-05
110362,1,1e-05
201157,1,1e-05
180856,1,1e-05
30424,1,1e-05
120355,1,1e-05
574927,1,1e-05
685354,1,1e-05
300621,1,1e-05
161147,1,1e-05
893419,1,1e-05
260822,1,1e-05
887770,1,1e-05
472751,1,1e-05
390363,1,1e-05
701242,1,1e-05
406816,1,1e-05
241246,1,1e-05
271916,1,1e-05
400347,1,1e-05
130859,1,1e-05
190782,1,1e-05
170607,1,1e-05
260829,1,1e-05
21253,1,1e-05
452480,1,1e-05
310503,1,1e-05
80923,1,1e-05
815122,1,1e-05
349771,1,1e-05
41192,1,1e-05
824643,1,1e-05
30937,1,1e-05
131264,1,1e-05
210178,1,1e-05
101153,1,1e-05
281202,1,1e-05
860744,1,1e-05
505295,1,1e-05
893349,1,1e-05
240824,1,1e-05
744501,1,1e-05
200420,1,1e-05
655326,1,1e-05
80188,1,1e-05
104239,1,1e-05
20336,1,1e-05
20482,1,1e-05
280152,1,1e-05
486890,1,1e-05
518211,1,1e-05
170262,1,1e-05
270298,1,1e-05
3418,1,1e-05
992708,1,1e-05
50637,1,1e-05
73182,1,1e-05
215745,1,1e-05
472129,1,1e-05
30900,1,1e-05
10741,1,1e-05
458848,1,1e-05
676672,1,1e-05
100219,1,1e-05
465745,1,1e-05
954244,1,1e-05
70318,1,1e-05
175116,1,1e-05
160333,1,1e-05
989927,1,1e-05
121568,1,1e-05
60585,1,1e-05
110399,1,1e-05
932714,1,1e-05
270752,1,1e-05
823958,1,1e-05
40391,1,1e-05
757493,1,1e-05
100677,1,1e-05
240578,1,1e-05
167397,1,1e-05
310953,1,1e-05
704234,1,1e-05
160510,1,1e-05
8695,1,1e-05
494614,1,1e-05
706693,1,1e-05
787275,1,1e-05
527468,1,1e-05
494911,1,1e-05
101168,1,1e-05
190525,1,1e-05
170930,1,1e-05
301265,1,1e-05
465957,1,1e-05
281285,1,1e-05
584301,1,1e-05
271090,1,1e-05
100734,1,1e-05
743751,1,1e-05
310588,1,1e-05
369712,1,1e-05
150999,1,1e-05
180740,1,1e-05
349944,1,1e-05
700135,1,1e-05
159856,1,1e-05
899685,1,1e-05
995044,1,1e-05
30564,1,1e-05
708215,1,1e-05
91024,1,1e-05
645251,1,1e-05
30389,1,1e-05
718886,1,1e-05
280246,1,1e-05
392815,1,1e-05
686920,1,1e-05
110414,1,1e-05
9195,1,1e-05
210290,1,1e-05
20132,1,1e-05
13784,1,1e-05
140134,1,1e-05
594942,1,1e-05
385858,1,1e-05
240841,1,1e-05
264040,1,1e-05
131121,1,1e-05
80885,1,1e-05
347300,1,1e-05
260278,1,1e-05
130292,1,1e-05
936097,1,1e-05
649500,1,1e-05
140141,1,1e-05
22346,1,1e-05
140257,1,1e-05
629279,1,1e-05
970961,1,1e-05
310364,1,1e-05
63816,1,1e-05
181154,1,1e-05
50258,1,1e-05
281127,1,1e-05
120856,1,1e-05
251008,1,1e-05
225811,1,1e-05
100167,1,1e-05
408420,1,1e-05
541502,1,1e-05
408035,1,1e-05
180388,1,1e-05
991873,1,1e-05
260910,1,1e-05
680874,1,1e-05
101060,1,1e-05
566622,1,1e-05
690057,1,1e-05
121257,1,1e-05
10275,1,1e-05
301233,1,1e-05
40835,1,1e-05
280965,1,1e-05
772738,1,1e-05
664372,1,1e-05
438415,1,1e-05
200727,1,1e-05
180318,1,1e-05
110852,1,1e-05
160658,1,1e-05
56970,1,1e-05
190368,1,1e-05
260746,1,1e-05
28175,1,1e-05
785285,1,1e-05
397336,1,1e-05
240424,1,1e-05
144832,1,1e-05
200670,1,1e-05
171179,1,1e-05
541495,1,1e-05
270703,1,1e-05
244921,1,1e-05
160776,1,1e-05
160434,1,1e-05
270639,1,1e-05
271107,1,1e-05
100125,1,1e-05
181287,1,1e-05
50178,1,1e-05
947309,1,1e-05
232412,1,1e-05
100929,1,1e-05
80502,1,1e-05
936729,1,1e-05
636633,1,1e-05
60170,1,1e-05
697782,1,1e-05
484866,1,1e-05
30139,1,1e-05
2433,1,1e-05
200922,1,1e-05
847766,1,1e-05
161262,1,1e-05
623081,1,1e-05
369666,1,1e-05
132178,1,1e-05
111137,1,1e-05
170993,1,1e-05
732764,1,1e-05
121820,1,1e-05
170971,1,1e-05
448762,1,1e-05
230791,1,1e-05
270409,1,1e-05
599097,1,1e-05
280377,1,1e-05
281142,1,1e-05
758769,1,1e-05
311006,1,1e-05
270983,1,1e-05
311065,1,1e-05
820036,1,1e-05
111065,1,1e-05
810498,1,1e-05
463657,1,1e-05
210807,1,1e-05
221263,1,1e-05
122584,1,1e-05
250332,1,1e-05
930726,1,1e-05
40371,1,1e-05
271359,1,1e-05
613983,1,1e-05
316788,1,1e-05
270800,1,1e-05
373729,1,1e-05
757383,1,1e-05
150640,1,1e-05
895085,1,1e-05
90830,1,1e-05
220589,1,1e-05
291239,1,1e-05
291055,1,1e-05
30215,1,1e-05
231216,1,1e-05
619207,1,1e-05
231166,1,1e-05
556493,1,1e-05
10993,1,1e-05
467038,1,1e-05
120351,1,1e-05
334004,1,1e-05
110645,1,1e-05
190443,1,1e-05
51237,1,1e-05
806823,1,1e-05
160442,1,1e-05
270386,1,1e-05
47948,1,1e-05
49535,1,1e-05
100756,1,1e-05
757788,1,1e-05
10572,1,1e-05
325191,1,1e-05
152901,1,1e-05
178263,1,1e-05
671029,1,1e-05
311260,1,1e-05
570945,1,1e-05
835500,1,1e-05
21228,1,1e-05
80261,1,1e-05
26986,1,1e-05
530413,1,1e-05
270818,1,1e-05
50970,1,1e-05
509760,1,1e-05
655996,1,1e-05
50734,1,1e-05
121109,1,1e-05
11083,1,1e-05
289635,1,1e-05
241177,1,1e-05
131234,1,1e-05
270403,1,1e-05
200221,1,1e-05
121069,1,1e-05
90204,1,1e-05
966272,1,1e-05
316286,1,1e-05
734179,1,1e-05
250443,1,1e-05
50747,1,1e-05
140534,1,1e-05
141047,1,1e-05
899015,1,1e-05
